lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (micro-segundos)
5554224333234511764415115	4	4	14160	0
52753311433677442422121	8	8	53442	0
1233722555341451114725221333	-1	-1	6294	0
271713432331713132	-11	-11	13	0
6672375354252731116762237724	-2	-2	6909	0
763452543756455357732314	-8	-8	1540	0
662222576343651642712157	8	8	4589	0
3455565261655364217	-10	-10	166362	16777.2
4661237137541742643224	8	8	1759	0
21253774536432517717274325	2	2	2658	0
715371563635542612576371	3	3	20399	0
4435612735531457155143	-5	-5	5896	0
3457741246677474572223453551	5	5	244	0
754732466173162124726115261	7	7	11	0
64115442265757253615	10	10	14928	0
34651743747475571565	-9	-9	160688	0
36127316172165452675422251	7	7	3280	0
4235245615377275211512	-7	-7	72728	0
122435527534575161761	10	10	688499	33554.4
473175162213611457122724	-7	-7	110021	0
5533212164224336233241461	3	3	315	0
1231426213112346726266353	-7	-7	141	0
45277231624411643516213	8	8	30518	0
1667675535724753771415352132	1	1	5949	0
41416453222527221644	10	10	8	0
1715764132212113656454	-9	-9	14	0
651142666562345525716135112	2	2	343	0
7532455277545526	-10	-10	2870608	100663
2737772244262123677516643354	0	0	17549	0
5746741223753516274755	8	8	9083	0
736655673445166272447546	-7	-7	8372	16777.2
5237261635627332664143376	8	8	10	0
5617131757733341415	-8	-8	88713	0
6561461362133747245312317267	0	0	15011	0
3111642212167362762555645527	-2	-2	1807	0
46212622667241121631756	-8	-8	10549	0
47611556754127222	12	12	1815522	50331.6
3262221111647466	-12	-12	1113501	50331.6
7722654117336331661371176	7	7	20	0
3237735666151513515634	-7	-7	14010	0
71521736623715176174362	-8	-8	4114	0
544111732146347	-9	-9	258688	0
47724652442416755146	8	8	1004	0
54527613337336351111622	9	9	82524	0
35531254275547623	-9	-9	938554	50331.6
16773414341241421774376322	-5	-5	2925	0
175617344365477255	11	11	453635	16777.2
411717625255115123554	-9	-9	25	0
13227167421566572721	-9	-9	2541892	83886.1
1456346777667336372	11	11	29443	0
3464123621337153667644637227	2	2	474	0
31266511114762722166672	-3	-3	24485	0
137616613112365341	6	6	406950	16777.2
6237377156733264225773	8	8	2710847	83886.1
55371476331451637535	10	10	12	0
615475226615213226217557	-8	-8	27	0
5127773675347376151	10	10	2895035	117441
7717464322265274226441151	3	3	20953	0
55772343111646575236	5	5	35448	0
72276133256716235275764	7	7	1469326	50331.6
65452257612667655615271112	-4	-4	3575	0
2577525532532441626	-9	-9	12629	0
35653272262316437167672	-3	-3	31855	0
1243234332773245342572475767	5	5	26	0
7535125153114313	-11	-11	195682	16777.2
253527614166761447574	-6	-6	2648102	100663
245715112455274665623715716	-2	-2	2753	0
56222765165254226556673774	7	7	7	0
77426557613323765616122535	2	2	1838	0
4644613266742167756722771541	-4	-4	320	0
452631744441223222647115	6	6	410	0
6462662734332655671542313	8	8	75792	0
4373163754466323	-12	-12	20	0
45542744735462742	-11	-11	462697	16777.2
52225553533233247312617	-7	-7	469	0
3246237456535345371512	9	9	115593	0
212532617775164141	10	10	63709889	2.18104e+06
67421253275551744225213	8	8	4227	0
33313546767235271352	7	7	116955	0
411364471753646417433177755	3	3	800	0
1224277247774721613545115	-6	-6	92	0
76543123446324223431432127	-2	-2	8518	0
5165132157277276134227475	8	8	85882	0
7646171641443471716532164	-2	-2	1439	0
27625643743643521753111	8	8	309957	16777.2
522264452736756	12	12	3433851	100663
57553212327714336423676622	-2	-2	22654	0
553332366276267756111555776	7	7	1639	0
7725135517613477	12	12	128065942	4.59696e+06
7555726532567141222715416466	-6	-6	2246	0
734476631737161177341324354	7	7	2307	0
62623724435526761122431133	-2	-2	1270	0
